mfcc_std,chroma_mean,spectral_centroid_mean,spectral_rolloff_mean,zero_crossing_rate_mean,tempo,label
84.31381225585938,0.39096885919570923,918.6809999781145,1602.5332846940255,0.03231153023491879,83.35433467741936,blues
89.06474304199219,0.37769487500190735,570.3499042411772,929.3001037739269,0.02169698315448569,58.72691761363637,blues
59.96047592163086,0.3766823709011078,1239.633448009122,2519.268189892691,0.05087905730375097,103.359375,blues
47.67424011230469,0.3699634075164795,1388.6328938873341,2754.9426864305397,0.05714703270011601,135.99917763157896,blues
80.07215118408203,0.26060256361961365,1132.1718112407832,2065.0724831424013,0.04829301708720031,143.5546875,blues
52.25933074951172,0.37517476081848145,1236.310511771213,2603.544117513776,0.04461485825116009,117.45383522727273,blues
38.19195556640625,0.44319093227386475,2310.352908011415,4829.0914230169665,0.12843231885634185,123.046875,blues
57.67759323120117,0.3702302873134613,1538.5123663814206,3174.357190762761,0.07476858565351895,92.28515625,blues
69.4112777709961,0.25236058235168457,1505.3574604811186,2717.238763866734,0.0982227015661253,95.703125,classical
79.5401611328125,0.21497735381126404,1361.006486221469,2389.011462713892,0.08776562802107502,112.34714673913044,classical
63.63685989379883,0.2778935134410858,1490.2748102133896,2785.4189135912125,0.09004578439191802,99.38401442307692,classical
80.88153839111328,0.23422065377235413,1526.628931824985,2916.150270537268,0.10894638498163187,71.77734375,classical
65.62910461425781,0.22151817381381989,1705.7912691531124,3175.8060605785963,0.11285716659416087,161.4990234375,classical
70.81472778320312,0.26850640773773193,1431.0801468671514,2836.06274244127,0.07521004024071926,143.5546875,classical
75.27934265136719,0.26142844557762146,1372.6940993686428,2737.930956351508,0.07290118365719257,99.38401442307692,classical
75.04989624023438,0.2765986919403076,1358.9954445281364,2668.2852831351506,0.07312700901488786,215.33203125,classical
74.32179260253906,0.2547384798526764,1516.848913603582,2974.3215609592517,0.07877792983855375,135.99917763157896,classical
87.8275146484375,0.27055802941322327,1216.3713864035042,2560.7691505945477,0.056246752344354216,234.90767045454547,classical
79.17584228515625,0.24494342505931854,1497.5036380467266,2868.703947487674,0.08621732707366589,103.359375,classical
95.48834991455078,0.24493823945522308,950.1801498031009,1697.3176818989268,0.06075721734822119,151.99908088235293,classical
90.52073669433594,0.23563843965530396,1180.5324896152026,2154.8524506960557,0.06596252960653519,95.703125,classical
86.91280364990234,0.23210802674293518,1388.1392656380106,2598.6645904328598,0.08087606643948182,129.19921875,classical
82.2813720703125,0.23404847085475922,1279.5154519537928,2389.161345798289,0.06845076251933488,143.5546875,classical
106.198486328125,0.21663475036621094,1371.4447396060214,2619.5566270301624,0.07571871374709976,83.35433467741936,classical
114.13187408447266,0.2193211019039154,1054.7328868522359,1947.5391644612819,0.04765745843000773,99.38401442307692,classical
81.48872375488281,0.25638508796691895,1358.6023759424515,2417.539209777407,0.08107885610015468,89.10290948275862,classical
98.3144302368164,0.2390279322862625,1157.8655406408493,2181.9063474296695,0.0706663434116396,161.4990234375,classical
112.68853759765625,0.2840197682380676,1185.144479134992,2290.6215446454466,0.057628894165699926,184.5703125,classical
79.0538558959961,0.2689635157585144,1218.1514494719818,2294.676714762181,0.0697996725154679,143.5546875,classical
74.66604614257812,0.266849547624588,1371.3948853640532,2570.2867264537413,0.07953924074342614,135.99917763157896,classical
76.09265899658203,0.27621743083000183,1211.4313268289068,2237.3880691705335,0.06844094402552205,107.666015625,classical
99.34626007080078,0.26729923486709595,983.9717194937225,1853.1294749673723,0.04421683161736272,95.703125,classical
63.87907791137695,0.253279447555542,1253.0323992049648,2292.7698688551336,0.07162893343967518,151.99908088235293,classical
64.52494049072266,0.2973892092704773,1184.2726167313842,2139.4394735172564,0.0682921560808198,129.19921875,classical
81.91914367675781,0.2456860989332199,1278.5184062359633,2233.232976997535,0.08173216357308585,161.4990234375,classical
92.79387664794922,0.24069078266620636,901.7378802312896,1456.4555652733468,0.053432620963843776,135.99917763157896,classical
64.3359146118164,0.2628921568393707,1314.399292126819,2398.803824227813,0.08109509437838361,161.4990234375,classical
78.33931732177734,0.24689514935016632,1559.3040287467168,2923.1947755039155,0.09219376873066512,135.99917763157896,classical
79.7105941772461,0.2783711552619934,1243.6691621009502,2352.889639374275,0.06370465366395979,117.45383522727273,classical
93.89501953125,0.30325135588645935,822.6139611536199,1434.531000761311,0.03944315545243619,112.34714673913044,classical
117.8289794921875,0.28324297070503235,792.9088884169765,1207.4498010622099,0.036572756549690645,103.359375,classical
101.38607025146484,0.30408838391304016,1128.3811387274063,2165.7939158570184,0.054395966260634185,95.703125,classical
78.62299346923828,0.27402547001838684,1369.5923998136116,2655.1038985462587,0.07354051865815932,123.046875,classical
83.23754119873047,0.31916186213493347,1016.2036312413069,1823.9772150522042,0.06112352269431554,151.99908088235293,classical
98.7979736328125,0.2392798364162445,1282.3275301478,2441.9035378299013,0.059409440255220415,107.666015625,classical
71.14139556884766,0.28418007493019104,1533.6492784629645,2837.7197832076567,0.09391540385730858,161.4990234375,classical
73.04560089111328,0.2946108281612396,1279.4808753417974,2378.020036524797,0.07583880147911833,151.99908088235293,classical
97.13617706298828,0.2708636522293091,1633.582298996637,3161.83362637761,0.10895658110982212,161.4990234375,classical
87.73681640625,0.25054970383644104,1396.7128037657276,2652.764057062065,0.07262022368039443,107.666015625,classical
88.7260971069336,0.2682212293148041,1329.4563630678226,2462.2959641458815,0.07881720381380511,123.046875,classical
54.380577087402344,0.26182422041893005,1326.2905913173308,2171.396349985665,0.09386497754204894,198.76802884615384,classical
68.59813690185547,0.19099381566047668,1063.396723083687,1610.985025286398,0.05100896352958237,129.19921875,classical
97.16445922851562,0.2522555887699127,1181.884073002171,2033.66365012326,0.0717101248308198,80.74951171875,classical
53.84524917602539,0.23616467416286469,1176.9449938974453,1903.8084622896636,0.06226149338942308,184.5703125,classical
35.13288879394531,0.3468404710292816,1878.4940039517187,3633.3658098897913,0.11157585315158546,129.19921875,classical
103.88357543945312,0.2584078907966614,1174.3248424595008,2083.7912150159514,0.06634016398395205,123.046875,classical
50.72064208984375,0.296382337808609,1514.0972710756876,2767.1079847547744,0.08720002350983797,172.265625,classical
35.483585357666016,0.3116151988506317,2224.8938399288413,4467.456319236165,0.10944642813951239,103.359375,classical
107.14399719238281,0.2860106825828552,1170.256219376788,2360.475388812355,0.04948709698859242,107.666015625,classical
70.66349029541016,0.3814571797847748,1527.645526264714,3220.8305240784634,0.06010507872968266,135.99917763157896,classical
52.466617584228516,0.3879089951515198,2411.5244663469507,4993.363283515806,0.12693159984048724,161.4990234375,classical
48.570072174072266,0.3042258620262146,1462.3835644748758,2740.2111359458554,0.08767017105137509,215.33203125,classical
44.98561096191406,0.31954267621040344,1702.24789858299,2820.988903306935,0.11507495897545662,95.703125,classical
113.34258270263672,0.1864752620458603,1079.7888693521588,1764.6318404691126,0.05933844499226605,78.30255681818181,classical
39.486595153808594,0.31305259466171265,1681.2723869009876,3078.3259073893228,0.09672226140528549,95.703125,classical
88.5034408569336,0.25387781858444214,1751.5809593775805,3236.583651301479,0.09522957149071926,107.666015625,classical
87.0037612915039,0.2656068801879883,1137.8827996451196,1821.3126268851508,0.08184394334880124,143.5546875,classical
57.63711929321289,0.28257739543914795,1551.3608602773115,2841.008884226363,0.093266250362529,117.45383522727273,classical
49.178794860839844,0.3053714632987976,1803.800200335076,3366.6405343677493,0.1040197668938515,123.046875,classical
73.19847106933594,0.2818187177181244,1322.7344268727697,2474.902796911253,0.0761046560808198,151.99908088235293,classical
81.40446472167969,0.320256769657135,1474.7414794976396,2809.8082221577724,0.07402917754253674,89.10290948275862,classical
112.41666412353516,0.22685228288173676,690.5300405312647,749.7401686666183,0.03604482369006187,95.703125,classical
117.35845947265625,0.19904519617557526,1118.4502461216537,1875.6785523310614,0.0422878752175174,89.10290948275862,classical
103.1336898803711,0.2072012573480606,829.0091477951953,1014.0839685143561,0.04750791521655066,123.046875,classical
104.85344696044922,0.18713116645812988,795.5192461669651,1008.455026011456,0.04502194811001547,135.99917763157896,classical
101.50172424316406,0.26748624444007874,1117.675441354472,1992.7705485970127,0.04635726326856149,143.5546875,classical
62.85520935058594,0.2572634220123291,1559.9200748058706,2813.4220698593385,0.09517254869972931,83.35433467741936,classical
79.52672576904297,0.2366659790277481,1349.5622465655813,2443.7437690327724,0.07925337151972157,69.83741554054055,classical
80.52606964111328,0.2442014217376709,1355.7633127675824,2522.165929524362,0.07083778941898686,161.4990234375,classical
70.2838134765625,0.20812952518463135,1397.3892884939066,2616.092662412993,0.075862970079273,143.5546875,classical
89.0311508178711,0.2793797552585602,1285.3702594238277,2477.151043177204,0.06374241710170148,117.45383522727273,classical
79.39950561523438,0.21630717813968658,1211.8707246042645,2105.465974387326,0.0709397507008894,129.19921875,classical
75.3492660522461,0.23739638924598694,1360.1636476762342,2568.9211250181265,0.0721379845804331,161.4990234375,classical
98.98261260986328,0.21736210584640503,1171.477078803794,2235.3896280452436,0.06086408787703016,117.45383522727273,classical
66.2420883178711,0.26036572456359863,1340.8675515904304,2523.0652280307427,0.07174562246229699,172.265625,classical
113.66960144042969,0.2190069556236267,812.1207958821843,1236.4605047310035,0.048334934503093584,161.4990234375,classical
128.6155548095703,0.2250954508781433,715.8536806386671,1038.6731211934455,0.041281857236078884,67.99958881578948,classical
105.44654846191406,0.21777759492397308,790.5070052979643,1159.412272513051,0.05208824258023975,143.5546875,classical
129.34022521972656,0.4380738139152527,973.5355866616919,1910.8094819460557,0.03153360341744006,143.5546875,classical
91.35204315185547,0.2667711079120636,1214.3502552431958,2164.7530611042635,0.06057444230955143,151.99908088235293,classical
69.37555694580078,0.2826375365257263,1415.41298958729,2490.0326615973026,0.08737817514984532,112.34714673913044,classical
88.03970336914062,0.24480074644088745,853.0763810402683,1401.3818585955626,0.050776340753093584,117.45383522727273,classical
92.29977416992188,0.24573597311973572,1002.6849591662105,1734.1472864704176,0.057944596505220415,112.34714673913044,classical
67.74002838134766,0.3097405731678009,1525.7917091607942,2733.1846586789443,0.09158955372679814,107.666015625,classical
75.27739715576172,0.3120231628417969,1356.2906973182814,2496.3027706279004,0.07683462333236658,99.38401442307692,classical
98.65191650390625,0.2743677496910095,877.3225402717013,1457.7129178146752,0.05104483879543697,123.046875,classical
77.67768859863281,0.2944176197052002,1304.1427959179266,2350.2750122353536,0.07056627030162413,103.359375,classical
74.4747085571289,0.21728311479091644,2423.3323353649416,4296.615112021462,0.16665269419470224,99.38401442307692,classical
77.84494018554688,0.21940402686595917,2172.3382154638084,4066.8943046693735,0.15196460508507348,95.703125,classical
63.77570343017578,0.2259238213300705,2192.5069045226314,4065.970025648927,0.15240530440351896,92.28515625,classical
75.34638214111328,0.18111099302768707,1807.9280823768647,3073.2943576892403,0.13096813370069604,95.703125,classical
56.22085952758789,0.22694331407546997,1623.758025306243,2732.0272281938805,0.10824964955529776,135.99917763157896,classical
94.62049102783203,0.3688121438026428,1423.5649269846951,2926.2090908678942,0.07011877356438515,184.5703125,classical
99.24342346191406,0.22768864035606384,1800.8758120131474,3426.8602269431553,0.12435424521461717,86.1328125,classical
57.03750228881836,0.29294565320014954,1933.75034806624,3574.5866602921983,0.11757193179621037,135.99917763157896,classical
69.63294219970703,0.22228573262691498,1494.4657470360255,2782.1048320584396,0.08590993269044857,103.359375,classical
71.94042205810547,0.2899613082408905,1952.6079332127808,3779.909832239704,0.12342262120552977,184.5703125,classical
90.78744506835938,0.3338998854160309,1525.0760420116653,3325.672491299304,0.08068536107888631,95.703125,classical
20.865921020507812,0.3839297294616699,2798.0656266251635,6221.38434516059,0.1072048611111111,86.1328125,country
17.07193374633789,0.41405439376831055,2938.1313051156862,6279.551664914443,0.12698824499709976,129.19921875,country
36.29606628417969,0.29707804322242737,2308.811438098025,5190.094610091744,0.07416238114009939,83.35433467741936,country
30.341156005859375,0.37698766589164734,2174.1604935047117,4348.07370779315,0.1025643835864938,161.4990234375,country
18.239654541015625,0.3827643096446991,2966.1571589936843,6349.4199392596265,0.12416100280572756,117.45383522727273,country
19.45885467529297,0.41605454683303833,2926.532916728232,6177.674360999856,0.13637249376438987,129.19921875,country
21.00083351135254,0.42160290479660034,2807.9125120088343,6023.044502707776,0.1283081334879495,112.34714673913044,country
19.31053924560547,0.42144912481307983,2898.787368032488,6400.052966421972,0.11293582502902477,103.359375,country
21.636564254760742,0.3553376793861389,2505.851670781852,5480.083979104424,0.10456258734097919,66.25600961538461,country
15.889739990234375,0.4296097755432129,3191.2596105890007,6926.771206325955,0.15687278464988427,95.703125,country
54.439453125,0.29145941138267517,1861.4546090166984,3769.3680553037993,0.07654006851798144,80.74951171875,country
51.860286712646484,0.30090492963790894,2839.25842945996,6047.924011655307,0.11016274531129157,112.34714673913044,country
45.34072494506836,0.29652535915374756,1667.5169597765603,3439.733518525232,0.06405358782869296,89.10290948275862,country
36.646446228027344,0.3681039810180664,2811.872177544087,6061.51341130728,0.1295221716695669,129.19921875,country
36.23732376098633,0.3650573790073395,2952.9885811173413,6570.3581559962295,0.12478399313611756,135.99917763157896,country
40.267539978027344,0.379586786031723,1958.9864228599774,4208.1924190654,0.09423639307811292,151.99908088235293,country
60.69516372680664,0.3226386308670044,1426.0207482117,2880.8278236477668,0.060195297394624904,107.666015625,country
52.265655517578125,0.3572580814361572,1470.2190431491572,2967.8432809781034,0.06387005752126837,89.10290948275862,country
40.617862701416016,0.3698618412017822,2068.869796587892,4098.677845399507,0.09558907941802011,86.1328125,country
71.3750228881836,0.3157259225845337,1138.970375102019,2118.197709723028,0.0509447656854215,83.35433467741936,country
46.91549301147461,0.36546221375465393,2407.9531761672592,5212.450718713747,0.08680454853054911,103.359375,country
62.830482482910156,0.2892390489578247,1044.7200862613543,1947.6307596795243,0.04564919881090487,107.666015625,country
54.168601989746094,0.32171428203582764,1719.4714520311265,3449.9672024543215,0.06805726749806651,184.5703125,country
85.653076171875,0.3054344654083252,1495.5580556268485,3053.293292760296,0.03546364438321732,83.35433467741936,country
56.43845748901367,0.2704668939113617,1738.8802794251499,3424.7701905996228,0.08241794760247487,129.19921875,country
56.08654022216797,0.3473292887210846,1565.155663257242,3188.704332674739,0.05727693892594741,73.828125,country
58.45035171508789,0.3298572599887848,1270.301226914328,2498.1929628589037,0.05480418902262181,107.666015625,country
37.28720474243164,0.39181479811668396,2011.7251476004385,3907.7517763921114,0.09735036615429234,92.28515625,country
50.548728942871094,0.3182826042175293,1474.2739870616333,2925.9676125652554,0.05981539721094354,89.10290948275862,country
55.34162902832031,0.30997389554977417,1214.2001323890852,2274.3092689602668,0.054210547781322505,89.10290948275862,country
71.85928344726562,0.2213737964630127,1240.7101460307977,2413.3841176044084,0.0428343121616396,161.4990234375,country
41.32243728637695,0.3134508430957794,2053.1842219986365,4094.547733740574,0.09532511298820573,112.34714673913044,country
61.738746643066406,0.33107468485832214,1823.2405420958114,4016.0006706786544,0.06758635742942769,99.38401442307692,country
40.41740036010742,0.3168502748012543,2456.7182165815743,4914.87450832004,0.12363183065061871,92.28515625,country
43.09548568725586,0.35918694734573364,2614.3440997684415,5435.626631380511,0.11928223789153132,135.99917763157896,country
38.50355911254883,0.3758801519870758,2321.8879492685483,4580.651883791328,0.10436530234918794,99.38401442307692,country
82.49394226074219,0.34468597173690796,1827.8001725934416,3647.521434527262,0.08486652890564579,112.34714673913044,country
48.910850524902344,0.3739430606365204,2068.662126290897,4232.98974269504,0.08496433620939675,99.38401442307692,country
34.75056838989258,0.3672547936439514,2860.0275833530027,6246.1527176080335,0.12114926225348027,151.99908088235293,country
27.577821731567383,0.43772944808006287,3760.408113053086,7442.153116389936,0.21236722375290024,123.046875,country
35.03990173339844,0.37345489859580994,2449.7536777060777,5042.957930775087,0.10630558778035576,143.5546875,country
36.22063446044922,0.4002494215965271,2634.223606489956,5808.127730296549,0.09586022090100542,129.19921875,country
33.3335075378418,0.3916565775871277,2387.97203880899,5391.869097574681,0.08704434636020882,103.359375,country
34.15733337402344,0.40311959385871887,2530.4998439482647,5070.286613163428,0.13428527407192575,135.99917763157896,country
50.467472076416016,0.36009690165519714,1729.7885870910534,3359.5210878589037,0.06650367966937355,78.30255681818181,country
27.28281593322754,0.34553658962249756,2777.4882405051285,5622.539164461282,0.13297072880413766,78.30255681818181,country
42.82008361816406,0.3741758167743683,2109.417730689385,3843.893255601073,0.11588466139791183,78.30255681818181,country
49.30818176269531,0.31027132272720337,1784.0387310049896,3556.0594456931553,0.09410006706786543,151.99908088235293,country
46.554866790771484,0.31120386719703674,1939.8088633748253,4126.805904237964,0.06396371084686775,117.45383522727273,country
42.4345817565918,0.3238818645477295,1599.911202685332,3006.7296145410382,0.07579197481631864,112.34714673913044,country
47.53191375732422,0.35114315152168274,1780.2063536153119,3875.043956641531,0.07894522186774942,117.45383522727273,country
57.435935974121094,0.2746507227420807,1553.0252624967882,3167.3210126341355,0.0592791563950116,64.599609375,country
70.53182220458984,0.3289262056350708,1115.6797010252174,2347.685365610499,0.03546288911446249,71.77734375,country
36.334083557128906,0.3733923137187958,2271.851928641194,4957.865973027842,0.10830818288379737,89.10290948275862,country
51.734092712402344,0.3127268850803375,1654.409423776694,3907.9599473426624,0.06018472363205723,75.99954044117646,country
38.2857551574707,0.3571169376373291,1881.2205095617792,4111.442888087297,0.08111548663476412,129.19921875,country
52.1253776550293,0.3191295564174652,1468.4574659783875,3212.660645664153,0.05492503202339521,80.74951171875,country
47.15026092529297,0.3150659501552582,1741.888486282652,3791.309273491879,0.07544530645784996,67.99958881578948,country
41.57546615600586,0.3482300639152527,1796.7119762329241,4165.017763921113,0.07328712599091261,112.34714673913044,country
57.55978012084961,0.28437814116477966,1535.405936256092,3510.478334360499,0.0525349840487239,135.99917763157896,country
54.58869552612305,0.342101514339447,1373.628372500732,3070.4965401138343,0.04291625882153906,69.83741554054055,country
56.73458480834961,0.3145773112773895,1397.8552412349427,3101.2558797672564,0.04858304028905646,60.09265988372093,country
38.21572494506836,0.3903082311153412,2166.6058738727033,4793.95216656395,0.10233551757057231,172.265625,country
55.815486907958984,0.33393558859825134,1614.587918187712,3657.9216552167923,0.05825803303847641,83.35433467741936,country
